date,avg_temper,low_temper,high_temper,rainfall,avg_ws,avg_rehumi,total_sunhine,total_sunradi,avg_landtemper,low_grasstemper,avg_humid,day_soilwater,shipments,CPI,hq_price
20110316,2.8,-1.2,7.4,8.201994302,5.8,40.4,7.9,18.58,3.2,-4.3,43,32,265546,94.717,13000
20110319,9.3,1.1,16.6,8.201994302,2.1,73.6,1.9,12.97,9.2,-1.4,68,31,298052,94.717,13000
20110320,11.1,8.9,14.2,23,2.5,84.1,2.1,7.97,11.6,6.9,91,36,153416,94.717,13000
20110321,9.1,6.9,12.4,3,3,72.6,1.6,8.91,9.4,4.9,66,36,114662,94.717,13000
20110322,4.2,1.4,8.1,8.201994302,6,32,5,16.07,4,-1.9,38,35,144022,94.717,13000
20110323,4,-0.5,9.9,8.201994302,4.8,40.3,11.1,23.9,4.2,-4.6,45,34,124416,94.717,13000
20110326,3.7,-2.9,10.2,8.201994302,4.6,44.1,11.8,24.22,4.6,-5.5,55,34,118910,94.717,12000
20110327,5.8,-1.4,12.5,8.201994302,4.1,36.9,10.4,21.22,6.1,-3.4,47,33,125170,94.717,12000
20110328,6.5,-0.8,14,8.201994302,3.4,47.6,10,21.31,7.6,-3.1,50,33,79744,94.717,12000
20110329,5.8,-1,12.1,8.201994302,4.4,43.4,6.2,16.85,6.7,-5.1,55,33,169958,94.717,12000
20110330,8.3,0.1,16.6,8.201994302,5.2,52.4,11.3,23.61,7.9,-3.4,57,33,133352,94.717,12000
20110402,11.9,8.6,17.2,8.201994302,3.5,42.6,5.6,17.77,12.4,6.2,71.31120079,18.51768627,148626,94.717,12000
20110403,7.5,3.5,9.6,8,2,83.3,0,4.87,9.6,1.1,71.31120079,18.51768627,134816,94.717,12000
20110404,7.5,1,14.7,8.201994302,2.6,71.9,11.2,24.19,10.2,-1.2,71.31120079,18.51768627,136224,94.717,12000
20110405,8.3,0.7,16.6,8.201994302,2.4,65.5,11.8,25.43,11.2,-1.2,71.31120079,18.51768627,130324,94.717,11000
20110406,10.8,-0.4,17,18,2.4,74.1,8.9,21.63,12.3,-1.2,71.31120079,18.51768627,68568,94.717,11000
20110409,11.3,4,19.7,8.201994302,3.6,56.6,11.3,24.17,11.8,2.9,71.31120079,18.51768627,149740,94.717,11000
20110410,11.8,3.5,20.1,8.201994302,3,49.3,10.3,22.75,12.2,1.2,71.31120079,18.51768627,128558,94.717,11000
20110411,11.4,5.8,16.5,0.5,5.2,38.1,11.3,26.39,11.1,1.9,71.31120079,18.51768627,75440,94.717,10000
20110412,10.6,1.1,18.8,8.201994302,4.7,35,12.2,27.35,9.7,-0.9,71.31120079,18.51768627,59752,94.717,9000
20110413,12.7,3.1,20.5,8.201994302,4.8,37.1,11.8,25.74,10.9,0.7,71.31120079,18.51768627,60156,94.717,8000
20110416,13.1,8.1,17.6,8.201994302,3.8,58,10.9,24.08,15.6,6.7,71.31120079,18.51768627,63101,94.717,8000
20110417,12.4,7.5,18.2,8.201994302,2.9,58,11.4,26.22,15.5,5.4,71.31120079,18.51768627,62190,94.717,7000
20110418,8.6,5.2,12.4,8.201994302,5.5,63.1,3.3,13.71,9.8,3,71.31120079,18.51768627,70184,94.717,7000
20110419,10.2,4.6,16.9,8.201994302,5.7,51.9,11.7,25.93,10.1,2.4,71.31120079,18.51768627,41170,94.717,7000
20110420,10.9,2.3,18.9,8.201994302,2.9,60.4,11.7,26.26,12.7,0.7,71.31120079,18.51768627,40942,94.717,7000
20110423,11.1,7.1,16.4,8.201994302,5.8,57,11.7,25.28,11,5.1,71.31120079,18.51768627,53232,94.717,7000
20110424,10.8,5.1,17.5,8.201994302,4.1,60.3,10,22.15,11.2,3,71.31120079,18.51768627,52604,94.717,7000
20110425,12.5,4.8,18.6,0.4,3.6,58.1,10.1,25.92,13.5,2.9,71.31120079,18.51768627,32028,94.717,7000
20110426,15.4,11.3,18.7,19.5,2.3,83.8,0.2,8.35,15.5,10.2,71.31120079,18.51768627,40976,94.717,7000
20110427,13,6.5,19,0.1,5.1,69.3,5.8,19.62,14.1,4.7,71.31120079,18.51768627,19796,94.717,7000
20120105,-1.2,-5.1,4.2,8.201994302,3.8,66.8,8.9,12.56,-1.1,-9,71.31120079,18.51768627,134440,96.789,3500
20120106,0,-5.3,5.6,8.201994302,3.8,61.8,7.9,10.49,-0.2,-6.7,71.31120079,18.51768627,192952,96.789,3500
20120109,3.1,-1.3,8.5,8.201994302,2.9,58.3,7.9,10.41,1.4,-6.5,71.31120079,18.51768627,228112,96.789,3500
20120110,2.5,-1.5,6.3,8.201994302,3.8,59.1,6.4,9.58,1.4,-4.5,71.31120079,18.51768627,298736,96.789,3500
20120111,0,-4.5,2.5,8.201994302,5,52,5.9,9.67,0.9,-6.8,71.31120079,18.51768627,332000,96.789,3500
20120112,-0.9,-5.2,4.1,8.201994302,3.8,60.9,8.2,12.58,-0.7,-8.6,71.31120079,18.51768627,232220,96.789,3500
20120113,1.4,-4.8,7.5,0,2.6,70.1,2.6,7.22,0.7,-8.1,71.31120079,18.51768627,225040,96.789,3500
20120116,4.2,-1.4,11.4,8.201994302,2.5,61.4,5.7,10.38,4.5,-2.9,71.31120079,18.51768627,282740,96.789,3000
20120117,4.9,-1.1,10.5,8.201994302,1.5,77.5,1.3,6.04,4.8,-3.5,71.31120079,18.51768627,291510,96.789,3000
20120118,5.3,-0.1,10.2,0.5,1.7,84,0,4.73,4.9,-1.9,71.31120079,18.51768627,220910,96.789,3000
20120119,5.9,4.5,7.4,4,2,94,0,1.85,5.6,3.3,71.31120079,18.51768627,158630,96.789,3000
20120120,8.2,4.1,12.4,8.201994302,2.6,73.6,1.8,7.91,7.7,2.6,71.31120079,18.51768627,261890,96.789,3000
20120125,-3.5,-8,0.3,0.4,4.5,66,8,12.58,-1.9,-10.2,71.31120079,18.51768627,269464.1337,96.789,3000
20120126,-2.2,-9.9,4.8,8.201994302,2.1,66.3,6.4,11.31,-1.9,-11.6,71.31120079,18.51768627,53080,96.789,3000
20120127,1.2,-4.8,9.1,8.201994302,2.1,71.4,7.3,11.92,1.3,-8.3,71.31120079,18.51768627,108196,96.789,3500
20120130,0.4,-3.6,5.5,8.201994302,4.3,26,9,15.07,1.8,-6.3,71.31120079,18.51768627,315584,96.789,3500
20120131,0.2,-7.8,5.6,1.5,2.3,67.1,5.4,10.1,-0.1,-9.2,71.31120079,18.51768627,264236,96.789,3500
20120201,-2.1,-5.7,4.3,0.5,6.9,62.8,8.6,14.05,0.2,-7.7,71.31120079,18.51768627,214824,96.789,3500
20120202,-6.2,-8.2,-2.9,8.201994302,5.2,55.1,9.2,15.55,-3.2,-10.6,71.31120079,18.51768627,156694,96.789,3500
20120203,-3.8,-8.8,1.8,8.201994302,4.3,69.6,7.8,12.73,-2.1,-10.5,71.31120079,18.51768627,145964,96.789,3500
20120206,2.3,-2.1,4.4,4.5,1.8,91.8,0,2.39,0.8,-4.4,71.31120079,18.51768627,226634,96.789,3500
20120207,-1.7,-5.6,4.8,8.201994302,6.7,60.6,6.7,12.69,0.1,-7.1,71.31120079,18.51768627,189604,96.789,3500
20120208,-4,-7.7,0.4,0.2,4.4,69.6,6.8,12.05,-2.5,-9.8,71.31120079,18.51768627,202590,96.789,4000
20120209,-1.2,-5.7,3.1,8.201994302,2.9,64.9,6.8,12.89,-0.7,-7.9,71.31120079,18.51768627,135248,96.789,4000
20120210,0.1,-3.9,5,8.201994302,3.5,58.8,2.8,10.1,0.2,-5.7,71.31120079,18.51768627,129270,96.789,4000
20120213,2.7,0.9,4,1.5,1.5,83.8,0,2.21,2,0,71.31120079,18.51768627,131304,96.789,4000
20120214,5.5,3.5,8.6,15.5,2.3,84.8,0,2.67,4.5,1.1,71.31120079,18.51768627,161420,96.789,4000
20120215,5,1.7,10.4,8.201994302,5.2,43.9,6.5,13.26,5.1,0.5,71.31120079,18.51768627,99928,96.789,4000
20120216,2.6,0.2,7.4,8.201994302,4.4,33.8,9.8,17.29,3.5,-2.5,71.31120079,18.51768627,204826,96.789,4000
20120217,-1.3,-3.4,2.5,8.201994302,5.5,57.8,7.2,14.92,1,-5.7,71.31120079,18.51768627,165280,96.789,4000
20120220,0.5,-6.2,7.1,8.201994302,2.7,50.4,9.5,17.89,1.8,-9.1,71.31120079,18.51768627,128496,96.789,4000
20120221,0.9,-3.9,4.5,2.5,1.3,76.3,0,3.42,0.3,-6.9,71.31120079,18.51768627,183174,96.789,5000
20120222,6.1,1.2,11.1,8.201994302,2.3,80.8,0.5,5.42,5,0,71.31120079,18.51768627,115392,96.789,5500
20120223,7.7,2.3,13.3,8.201994302,4.4,67.3,6.8,14.34,8.7,0.6,71.31120079,18.51768627,125210,96.789,5500
20120224,6.2,-0.9,10.9,0,2.6,70.5,5.6,13.58,6.7,-3.5,71.31120079,18.51768627,199028,96.789,6000
20120227,1.7,-3.1,8.8,8.201994302,3.8,42.9,10.4,20.06,5.3,-5.3,71.31120079,18.51768627,170656,96.789,6500
20120228,3.2,-3.3,8,3.5,2.6,71.1,0,3.76,2.3,-4.6,71.31120079,18.51768627,212034,96.789,7000
20120229,5.1,-2.3,12.6,8.201994302,2,80.8,9.5,17.78,5,-5.4,71.31120079,18.51768627,139652,96.789,7000
20120302,7.3,6.2,8.5,2,1.3,88.9,0,2.79,7.5,5.1,71.31120079,18.51768627,162425,96.789,7500
20120305,6.6,5.8,7.3,19.5,4.5,92.8,0,2.29,6.6,5.3,71.31120079,18.51768627,183640,96.789,7500
20120306,6.3,2.8,9.2,1,4.6,78.6,1.9,6.49,6.4,0.6,71.31120079,18.51768627,94680,96.789,7500
20120307,6.1,1.4,11.3,8.201994302,3.4,66.1,2.7,12.43,7,-1,71.31120079,18.51768627,129102,96.789,8500
20120308,6.5,3.1,12.5,8.201994302,3.4,49.3,3.9,13.93,7.5,0.9,71.31120079,18.51768627,100056,96.789,9500
20120309,5.8,1,11.6,8.201994302,3.8,54.9,6.8,16.91,8,-0.7,71.31120079,18.51768627,160450,96.789,9500
20120312,1.3,-3.1,7.4,8.201994302,4.3,41.3,10.9,21.98,4,-6.2,71.31120079,18.51768627,185616,96.789,8500
20120313,3.2,-3.6,10.3,8.201994302,3.5,52.4,10.9,21.62,5.4,-5.2,71.31120079,18.51768627,129414,96.789,8500
20120314,5.3,-4,13.6,8.201994302,3.2,62.6,10,20.51,7.6,-5.8,71.31120079,18.51768627,135470,96.789,9000
20120315,8.7,3.3,15,8.201994302,3.1,57.9,9.1,21.21,12.1,-0.3,71.31120079,18.51768627,116356,96.789,9000
20120316,7.9,6.7,10,11.5,3.3,86.1,0,1.37,7.1,4.9,71.31120079,18.51768627,121720,96.789,9000
20120319,6,1.2,12.6,8.201994302,4.2,59.4,6.7,18.09,9.5,-0.6,71.31120079,18.51768627,140112,96.789,9000
20120320,6,1.1,13,8.201994302,4.4,35.3,10.8,22,8,-2.3,71.31120079,18.51768627,142028,96.789,9000
20120321,6.1,-0.2,13.7,8.201994302,3.4,47.9,11,23.01,9.1,-2.1,71.31120079,18.51768627,194548,96.789,10000
20120322,5.8,0.4,7.6,24,2.4,76.8,0,4.14,5.8,-2.1,71.31120079,18.51768627,126632,96.789,10000
20120323,7.6,4.8,9.8,14.5,4.5,88.3,0,2.59,7.4,3.4,71.31120079,18.51768627,132668,96.789,10000
20120326,5.9,-0.6,13.5,8.201994302,4,46,11.6,24.51,6.9,-4.8,71.31120079,18.51768627,118736,96.789,10000
20120327,8.6,-1.9,16.3,8.201994302,3.2,57.6,11,23.82,9.6,-4.8,71.31120079,18.51768627,143862,96.789,10000
20120328,11.9,3.7,20.8,8.201994302,3.2,62.9,11.2,23.73,12.5,-0.5,71.31120079,18.51768627,117868,96.789,10000
20120329,11.8,3.6,16.7,8.201994302,1.7,81.5,2.7,12.75,11.9,1,71.31120079,18.51768627,168342,96.789,10000
20120330,13.2,8.6,15.5,68.5,2.4,89.4,0,2.06,13,6.8,71.31120079,18.51768627,84542,96.789,10000
20120402,10.1,-0.1,15.7,7.5,2.8,82.6,5.8,15.21,9.8,-1.3,71.31120079,18.51768627,105202,96.789,11000
20120403,8.4,4.3,16.6,6,9.7,62.8,7.5,19.26,8.7,1.8,71.31120079,18.51768627,76690,96.789,11000
20120404,9,-0.3,16.8,8.201994302,3.8,57.9,11,22.16,8.9,-3.3,71.31120079,18.51768627,66750,96.789,11000
20120405,10,5.1,17,8.201994302,4.8,47.4,10.7,22.51,10.2,2.3,71.31120079,18.51768627,61990,96.789,11000
20120406,7.3,0.2,14.3,8.201994302,5,41.9,11.8,25.33,8.1,-2.6,71.31120079,18.51768627,134516,96.789,11500
20120409,14.5,7,22.8,8.201994302,2.4,79.6,7.5,20.84,17.2,4.7,71.31120079,18.51768627,121994,96.789,11500
20120410,12.7,9.9,16.1,10.5,2.4,91.9,0,4.29,12.8,7.9,71.31120079,18.51768627,77420,96.789,12000
20120412,11.6,3.6,19.1,8.201994302,5,50.5,11.4,25.71,12.9,1.6,71.31120079,18.51768627,90034,96.789,12000
20120413,11,8.3,13.7,0.3,2.4,67.4,0,6,11.1,6.8,71.31120079,18.51768627,56860,96.789,12500
20120416,15.7,7.8,25,8.201994302,3.9,54.1,11.5,25.73,17.9,5.4,71.31120079,18.51768627,55772,96.789,13000
20120417,11.9,3.6,19.2,8.201994302,2.8,68.4,11.6,26.11,17.2,2.6,71.31120079,18.51768627,75440,96.789,13000
20120418,13.5,6.3,20.9,8.201994302,2.5,63.9,8.4,22.58,18.6,5.1,71.31120079,18.51768627,51098,96.789,13000
20120419,11.9,8.6,13.9,7,1.9,83.5,0,5.64,12.6,7.4,71.31120079,18.51768627,25166,96.789,13000
20120420,14.4,12.1,17.3,6.5,4.2,80.3,0.6,6.56,14.2,11.5,71.31120079,18.51768627,13744,96.789,13000
20120423,14.8,7.4,22.5,8.201994302,2.4,80.8,10.8,25.01,17.3,6.5,71.31120079,18.51768627,55246,96.789,13000
20120424,16.5,8.2,22.6,8.201994302,2.1,83.1,7.2,21.13,18.5,8.3,71.31120079,18.51768627,14560,96.789,13000
20120425,15.3,10.9,17.4,101,4.4,89.6,0,1.88,15.6,10.8,71.31120079,18.51768627,29016,96.789,13000
20120426,12.8,7.2,18.7,8.201994302,6.4,55.3,12.7,29.2,14.1,5.5,71.31120079,18.51768627,15984,96.789,13000
20120427,12.4,2.8,21.6,8.201994302,2.4,58.1,12.5,28.57,15.6,2.6,71.31120079,18.51768627,19360,96.789,13000
20120430,17.3,15.5,18.4,1,4.8,79.1,0,4.55,16.5,14.3,71.31120079,18.51768627,45850,96.789,13000
20130102,-0.8,-5.3,3.4,0,4.6,60.8,8,10.93,-0.3,-6.8,71.31120079,18.51768627,32428,98.048,12000
20130103,-4.9,-7.3,-1.7,8.201994302,4.8,51.1,5.9,10.51,-2.4,-8,71.31120079,18.51768627,744490,98.048,13000
20130104,-3.5,-7,2.5,8.201994302,5,41.6,8.6,12.72,-2.3,-8,71.31120079,18.51768627,211714,98.048,13000
20130107,-0.4,-5.1,4.9,8.201994302,4.1,40.3,7.9,11.76,-0.8,-7.2,71.31120079,18.51768627,354998,98.048,12000
20130108,0.9,-4.7,6,8.201994302,4.1,43.9,8.7,11.62,-0.3,-9.3,71.31120079,18.51768627,233820,98.048,12000
20130109,-1.9,-6,1.9,8.201994302,4.4,48.8,6.6,11.47,-1.1,-9.2,71.31120079,18.51768627,193421,98.048,12000
20130110,-3.2,-8.2,2.3,8.201994302,3.8,45.3,8.9,13.21,-2,-10.6,71.31120079,18.51768627,510131,98.048,12000
20130111,-2.3,-9.8,4.4,8.201994302,1.9,51.4,8.7,12.87,-1.2,-12.7,71.31120079,18.51768627,499265,98.048,12000
20130114,3,-4.1,8.5,8.201994302,5.1,52.8,8.4,11.42,0.9,-7.5,71.31120079,18.51768627,686970,98.048,12000
20130115,0.5,-5.8,6.8,8.201994302,2,71.8,7.5,11.04,0.9,-8.4,71.31120079,18.51768627,327900,98.048,12000
20130116,2.1,-2.3,6.6,8.201994302,4.1,63.5,1.8,7.12,0.3,-5.8,71.31120079,18.51768627,711960,98.048,12000
20130117,-0.5,-3.4,2,8.201994302,6.3,55.8,6.8,11.14,0.4,-5.3,71.31120079,18.51768627,606620,98.048,12000
20130118,-0.4,-4.8,4.9,8.201994302,3.8,56.4,9.1,13.65,-0.3,-7.2,71.31120079,18.51768627,728492,98.048,12000
20130121,6.1,4.8,7.4,13,2.2,92.3,0,1.02,4.9,3.3,71.31120079,18.51768627,371964,98.048,12000
20130122,5.3,4.1,7.6,0.5,4.3,80.5,1,6.01,5.8,3.5,71.31120079,18.51768627,497114,98.048,12000
20130123,3.3,0.2,6.2,2,3.1,86.9,0.2,3.1,3.7,-3.3,71.31120079,18.51768627,547620,98.048,12000
20130124,2.8,-0.4,6.5,8.201994302,4,70.4,0,3.99,1.7,-4.3,71.31120079,18.51768627,201835,98.048,11000
20130125,-1.2,-2.9,1.4,8.201994302,6.7,61.4,8.1,12.79,-0.2,-4.6,71.31120079,18.51768627,608505,98.048,11000
20130128,-0.2,-6,5.8,8.201994302,3,69.8,9.4,14.73,0.2,-9.2,71.31120079,18.51768627,308723,98.048,11000
20130129,1.7,-4.3,8.9,8.201994302,1.5,83.5,6.8,11.88,1.2,-7.4,71.31120079,18.51768627,195160,98.048,11000
20130130,4.4,-2.3,12.1,8.201994302,1.3,77.5,8.9,13.35,4.8,-6,71.31120079,18.51768627,545783,98.048,11000
20130131,7.5,0.2,13.3,1.5,2.3,76,3.1,8.52,6.8,-3,71.31120079,18.51768627,608157,98.048,11000
20130201,11.3,8.6,15.2,51.5,2.9,88.8,0,1.26,9.6,7.6,71.31120079,18.51768627,706946,98.048,11000
20130204,5.4,1.5,8.9,3.5,3.5,79.3,5.3,10.91,6,-0.7,71.31120079,18.51768627,1004875,98.048,11000
20130205,4.1,-0.5,7,2.5,2,82.4,0,1.89,3.3,-2.1,71.31120079,18.51768627,629430,98.048,11000
20130206,2.9,1.4,5.1,1.5,4.8,73,2,7.62,3.8,-0.6,71.31120079,18.51768627,268261,98.048,11000
20130207,-3.1,-7.5,2,8.201994302,6.2,56.9,3.5,10.29,-0.2,-8.5,71.31120079,18.51768627,674786,98.048,12000
20130208,-4.8,-8.4,-1,8.201994302,3.6,50.4,7,14.47,-0.9,-8.8,71.31120079,18.51768627,327620,98.048,12000
20130212,0.1,-3,2.5,0.1,3.3,69.6,0.8,3.14,-0.1,-5.6,71.31120079,18.51768627,8000,98.048,12000
20130213,1.1,-5,7.2,8.201994302,2.8,60.8,9.7,16.5,1.4,-7.5,71.31120079,18.51768627,266170,98.048,12000
20130214,3.2,-1.3,7.8,8.201994302,1.6,60.8,5,12.43,3.9,-3.8,71.31120079,18.51768627,272820,98.048,12000
20130215,3.4,-2.4,8.5,8.201994302,5.2,41,9.6,15.81,4,-7.3,71.31120079,18.51768627,741345,98.048,12000
20130218,5.1,2.2,7.7,3,3.9,68.6,0,2.77,4.1,1.4,71.31120079,18.51768627,374205,98.048,12000
20130219,1.7,-1.8,5.8,8.201994302,5.7,35.6,7,14.55,3,-4,71.31120079,18.51768627,274367,98.048,12000
20130220,0.3,-3.4,6.2,8.201994302,4.3,40,10.3,19.14,1.8,-6.2,71.31120079,18.51768627,742864,98.048,12000
20130221,2.3,-3.2,8.4,8.201994302,3.5,38.5,8.9,17.24,2.9,-5.8,71.31120079,18.51768627,722098,98.048,12000
20130222,4.1,-0.5,9.6,8.201994302,3.8,50.8,7.1,13.72,3.8,-3.1,71.31120079,18.51768627,180231,98.048,12000
20130225,4.6,-3.8,12.7,8.201994302,2.1,54.8,9.3,17.04,5.2,-7.5,71.31120079,18.51768627,616760,98.048,12000
20130226,5.7,1.9,9.5,0.2,1.2,76.5,0,3.05,5,-1.3,71.31120079,18.51768627,156868,98.048,12000
20130227,9.9,1.3,16.9,8.201994302,3.5,50.6,9.6,19.24,8.5,-1.7,71.31120079,18.51768627,94836,98.048,12000
20130228,9,-1.7,16.3,0,1.8,61,8.4,17.79,9.1,-4.5,71.31120079,18.51768627,223928,98.048,12000
20130304,4.8,-2.6,13.2,8.201994302,3.7,56,9.2,16.1,4.4,-5.2,71.31120079,18.51768627,188783,98.048,12000
20130305,6.2,-2.1,15.1,8.201994302,3.6,47.1,10.9,21.03,6.7,-3.7,71.31120079,18.51768627,546560,98.048,12000
20130306,6.6,-3.5,16.8,8.201994302,1.8,64.8,9.6,18.67,7.2,-6.9,71.31120079,18.51768627,854426,98.048,13000
20130307,8.3,0.6,17.3,0,1.9,82.8,4.2,10.03,9.9,-1.4,71.31120079,18.51768627,695372,98.048,13000
20130308,10,-0.7,21.9,8.201994302,2.2,66.8,7.4,15.55,10.3,-2.6,71.31120079,18.51768627,225276,98.048,13000
20130311,5.8,-2.7,14,8.201994302,2.8,54.5,10.7,21.16,9.3,-5,71.31120079,18.51768627,748544,98.048,13000
20130312,9,-1,15.1,8.201994302,1.9,72.8,9.7,18.57,11.3,-4,71.31120079,18.51768627,192154,98.048,13000
20130313,8.3,3.7,14.9,8.5,4.6,77.5,0.2,6.76,9.4,2.4,71.31120079,18.51768627,169126,98.048,13000
20130314,6.4,2.7,11.2,8.201994302,2.7,66.5,4.3,15.82,9.9,1.1,71.31120079,18.51768627,661960,98.048,13000
20130315,7.4,0.4,14.6,8.201994302,3.1,63,9.8,21.94,9.5,-2.7,71.31120079,18.51768627,145742,98.048,13000
20130318,12.1,9.2,14.7,18,4.2,79.3,4.6,13.98,12.9,7.4,71.31120079,18.51768627,242040,98.048,13000
20130319,11.7,5.7,17.1,8.201994302,2,78.9,5.3,15.77,12.6,3.5,71.31120079,18.51768627,569756,98.048,12000
20130320,7.7,-1.1,15.6,8.201994302,4.9,67.1,6.3,14.56,9.9,-3.8,71.31120079,18.51768627,577286,98.048,12000
20130321,3.4,-2.4,11.2,8.201994302,3.1,53.6,11.3,23.89,6.8,-4.9,71.31120079,18.51768627,134808,98.048,12000
20130322,6.9,-0.8,14.5,8.201994302,2.9,63.6,5.3,13.9,7.9,-3.8,71.31120079,18.51768627,234426,98.048,12000
20130325,5,1.2,10,8.201994302,5.7,47.8,10.9,24.03,7.3,-1.4,71.31120079,18.51768627,214954,98.048,12000
20130326,6.6,-0.1,13.7,8.201994302,2.2,59.6,9.8,19.71,9.9,-2.3,71.31120079,18.51768627,161818,98.048,12000
20130327,10.9,4.9,17.7,0.2,2.4,63.4,10.6,22.68,13.1,3.9,71.31120079,18.51768627,166656,98.048,12000
20130328,12.4,3.3,20.9,8.201994302,3.9,41.3,9.7,22.28,12.4,0.6,71.31120079,18.51768627,142594,98.048,12000
20130329,9.4,3.9,16.9,8.201994302,4.3,39.6,9.7,23.48,11.9,2,71.31120079,18.51768627,150790,98.048,12000
20130401,9.8,2.3,17.1,8.201994302,2.9,66.4,9.9,21.28,13.3,0.2,71.31120079,18.51768627,89290,98.048,12000
20130402,7.7,4.5,12.3,8.201994302,4.9,71.3,3.5,13.86,9,2.4,71.31120079,18.51768627,75222,98.048,12000
20130403,12,4.6,20.4,8.201994302,4.5,42.3,10.5,25.24,12.9,2.5,71.31120079,18.51768627,168220,98.048,12000
20130404,12.3,5.7,20.4,8.201994302,2.7,52.8,5.8,18.71,15.8,4.1,71.31120079,18.51768627,101860,98.048,12000
20130405,12.6,3.1,18.3,1,2,73.4,4.5,13.21,12.8,-0.1,71.31120079,18.51768627,56930,98.048,12000
20130408,8.9,1.5,17.8,8.201994302,3.3,56.6,10.5,21.74,9.7,-2.4,71.31120079,18.51768627,95430,98.048,12000
20130409,9.3,3.5,14.5,8.201994302,5.8,43.4,10.8,25.01,9.6,1.1,71.31120079,18.51768627,81670,98.048,12000
20130410,5.7,1.2,10.9,8.201994302,5.1,50.3,11.2,25.59,8.5,-2.2,71.31120079,18.51768627,73920,98.048,12000
20130411,8.3,-0.3,13.9,8.201994302,4.8,44.3,11.8,26.01,9.7,-2.7,71.31120079,18.51768627,66760,98.048,12000
20130412,7.8,0.5,14.7,8.201994302,3.7,47.3,11.7,26.95,10.6,-2.9,71.31120079,18.51768627,152890,98.048,12000
20130415,9.9,1.4,19.3,8.201994302,3,50.6,10.9,23.51,13,-0.7,71.31120079,18.51768627,76872,98.048,11000
